 N = 65536

core : 0

========================================
index : 0 , correct : 32753, output:32753
index : 27263 , correct : 58256, output:58256
index : 27264 , correct : 43697, output:43697
index : 27265 , correct : 7282, output:7282
index : 27266 , correct : 27047, output:27047
index : 27267 , correct : 39220, output:39220
index : 27268 , correct : 34697, output:34697
index : 27269 , correct : 2, output:2
index : 27270 , correct : 26215, output:26215
index : 27271 , correct : 44396, output:44396
index : 27272 , correct : 32641, output:32641
index : 27273 , correct : 63552, output:63552
index : 27274 , correct : 21847, output:21847
index : 27275 , correct : 21846, output:21846
index : 27276 , correct : 34953, output:34953
index : 27277 , correct : 52328, output:52328
index : 27278 , correct : 23191, output:23191
index : 27279 , correct : 18726, output:18726
index : 27280 , correct : 32769, output:32769
index : 27281 , correct : 46812, output:46812
index : 27282 , correct : 42347, output:42347
index : 27283 , correct : 13210, output:13210
index : 27284 , correct : 30585, output:30585
index : 27285 , correct : 43692, output:43692
index : 27286 , correct : 43691, output:43691
index : 27287 , correct : 1986, output:1986
index : 27288 , correct : 32897, output:32897
index : 27289 , correct : 21142, output:21142
index : 27290 , correct : 39323, output:39323
index : 27291 , correct : 65536, output:65536
index : 27292 , correct : 30841, output:30841
index : 27293 , correct : 26318, output:26318
index : 27294 , correct : 38491, output:38491
index : 27295 , correct : 58256, output:58256
index : 27296 , correct : 10928, output:10928
index : 27297 , correct : 7282, output:7282
index : 27298 , correct : 27047, output:27047
index : 27299 , correct : 39220, output:39220
index : 27300 , correct : 34697, output:34697
index : 27301 , correct : 2, output:2
index : 27302 , correct : 26215, output:26215
index : 27303 , correct : 44396, output:44396
index : 27304 , correct : 32641, output:32641
index : 27305 , correct : 63552, output:63552
index : 27306 , correct : 21847, output:21847
index : 27307 , correct : 21846, output:21846
index : 27308 , correct : 34953, output:34953
index : 27309 , correct : 52328, output:52328
index : 27310 , correct : 23191, output:23191
index : 27311 , correct : 18726, output:18726
index : 27312 , correct : 32769, output:32769
index : 27313 , correct : 46812, output:46812
index : 27314 , correct : 42347, output:42347
index : 27315 , correct : 13210, output:13210
index : 27316 , correct : 30585, output:30585
index : 27317 , correct : 43692, output:43692
index : 27318 , correct : 43691, output:43691
index : 27319 , correct : 1986, output:1986
index : 27320 , correct : 32897, output:32897
index : 27321 , correct : 21142, output:21142
index : 27322 , correct : 39323, output:39323
index : 27323 , correct : 65536, output:65536
index : 27324 , correct : 30841, output:30841
index : 27325 , correct : 26318, output:26318
index : 27326 , correct : 38491, output:38491
index : 27327 , correct : 58256, output:58256
index : 27328 , correct : 60081, output:60081
index : 27329 , correct : 7282, output:7282
index : 27330 , correct : 27047, output:27047
index : 27331 , correct : 39220, output:39220
index : 27332 , correct : 34697, output:34697
index : 27333 , correct : 2, output:2
index : 27334 , correct : 26215, output:26215
index : 27335 , correct : 44396, output:44396
index : 27336 , correct : 32641, output:32641
index : 27337 , correct : 63552, output:63552
index : 27338 , correct : 21847, output:21847
index : 27339 , correct : 21846, output:21846
index : 27340 , correct : 34953, output:34953
index : 27341 , correct : 52328, output:52328
index : 27342 , correct : 23191, output:23191
index : 27343 , correct : 18726, output:18726
index : 27344 , correct : 32769, output:32769
index : 27345 , correct : 46812, output:46812
index : 27346 , correct : 42347, output:42347
index : 27347 , correct : 13210, output:13210
index : 27348 , correct : 30585, output:30585
index : 27349 , correct : 43692, output:43692
index : 27350 , correct : 43691, output:43691
index : 27351 , correct : 1986, output:1986
index : 27352 , correct : 32897, output:32897
index : 27353 , correct : 21142, output:21142
index : 27354 , correct : 39323, output:39323
index : 27355 , correct : 65536, output:65536
index : 27356 , correct : 30841, output:30841
index : 27357 , correct : 26318, output:26318
index : 27358 , correct : 38491, output:38491
index : 27359 , correct : 58256, output:58256
index : 27360 , correct : 27312, output:27312
index : 27361 , correct : 7282, output:7282
index : 27362 , correct : 27047, output:27047
index : 27363 , correct : 39220, output:39220
index : 27364 , correct : 34697, output:34697
index : 27365 , correct : 2, output:2
index : 27366 , correct : 26215, output:26215
index : 27367 , correct : 44396, output:44396
index : 27368 , correct : 32641, output:32641
index : 27369 , correct : 63552, output:63552
index : 27370 , correct : 21847, output:21847
index : 27371 , correct : 21846, output:21846
index : 27372 , correct : 34953, output:34953
index : 27373 , correct : 52328, output:52328
index : 27374 , correct : 23191, output:23191
index : 27375 , correct : 18726, output:18726
index : 27376 , correct : 32769, output:32769
index : 27377 , correct : 46812, output:46812
index : 27378 , correct : 42347, output:42347
index : 27379 , correct : 13210, output:13210
index : 27380 , correct : 30585, output:30585
index : 27381 , correct : 43692, output:43692
index : 27382 , correct : 43691, output:43691
index : 27383 , correct : 1986, output:1986
index : 27384 , correct : 32897, output:32897
index : 27385 , correct : 21142, output:21142
index : 27386 , correct : 39323, output:39323
index : 27387 , correct : 65536, output:65536
index : 27388 , correct : 30841, output:30841
index : 27389 , correct : 26318, output:26318
index : 27390 , correct : 38491, output:38491
index : 27391 , correct : 58256, output:58256
index : 27392 , correct : 39601, output:39601
index : 27393 , correct : 7282, output:7282
index : 27394 , correct : 27047, output:27047
index : 27395 , correct : 39220, output:39220
index : 27396 , correct : 34697, output:34697
index : 27397 , correct : 2, output:2
index : 27398 , correct : 26215, output:26215
index : 27399 , correct : 44396, output:44396
index : 27400 , correct : 32641, output:32641
index : 27401 , correct : 63552, output:63552
index : 27402 , correct : 21847, output:21847
index : 27403 , correct : 21846, output:21846
index : 27404 , correct : 34953, output:34953
index : 27405 , correct : 52328, output:52328
index : 27406 , correct : 23191, output:23191
index : 27407 , correct : 18726, output:18726
index : 27408 , correct : 32769, output:32769
index : 27409 , correct : 46812, output:46812
index : 27410 , correct : 42347, output:42347
index : 27411 , correct : 13210, output:13210
index : 27412 , correct : 30585, output:30585
index : 27413 , correct : 43692, output:43692
index : 27414 , correct : 43691, output:43691
index : 27415 , correct : 1986, output:1986
index : 27416 , correct : 32897, output:32897
index : 27417 , correct : 21142, output:21142
index : 27418 , correct : 39323, output:39323
index : 27419 , correct : 65536, output:65536
index : 27420 , correct : 30841, output:30841
index : 27421 , correct : 26318, output:26318
index : 27422 , correct : 38491, output:38491
index : 27423 , correct : 58256, output:58256
index : 27424 , correct : 6832, output:6832
index : 27425 , correct : 7282, output:7282
index : 27426 , correct : 27047, output:27047
index : 27427 , correct : 39220, output:39220
index : 27428 , correct : 34697, output:34697
index : 27429 , correct : 2, output:2
index : 27430 , correct : 26215, output:26215
index : 27431 , correct : 44396, output:44396
index : 27432 , correct : 32641, output:32641
index : 27433 , correct : 63552, output:63552
index : 27434 , correct : 21847, output:21847
index : 27435 , correct : 21846, output:21846
index : 27436 , correct : 34953, output:34953
index : 27437 , correct : 52328, output:52328
index : 27438 , correct : 23191, output:23191
index : 27439 , correct : 18726, output:18726
index : 27440 , correct : 32769, output:32769
index : 27441 , correct : 46812, output:46812
index : 27442 , correct : 42347, output:42347
index : 27443 , correct : 13210, output:13210
index : 27444 , correct : 30585, output:30585
index : 27445 , correct : 43692, output:43692
index : 27446 , correct : 43691, output:43691
index : 27447 , correct : 1986, output:1986
index : 27448 , correct : 32897, output:32897
index : 27449 , correct : 21142, output:21142
index : 27450 , correct : 39323, output:39323
index : 27451 , correct : 65536, output:65536
index : 27452 , correct : 30841, output:30841
index : 27453 , correct : 26318, output:26318
index : 27454 , correct : 38491, output:38491
index : 27455 , correct : 58256, output:58256
index : 27456 , correct : 55985, output:55985
index : 27457 , correct : 7282, output:7282
index : 27458 , correct : 27047, output:27047
index : 27459 , correct : 39220, output:39220
index : 27460 , correct : 34697, output:34697
index : 27461 , correct : 2, output:2
index : 27462 , correct : 26215, output:26215
index : 27463 , correct : 44396, output:44396
index : 27464 , correct : 32641, output:32641
index : 27465 , correct : 63552, output:63552
index : 27466 , correct : 21847, output:21847
index : 27467 , correct : 21846, output:21846
index : 27468 , correct : 34953, output:34953
index : 27469 , correct : 52328, output:52328
index : 27470 , correct : 23191, output:23191
index : 27471 , correct : 18726, output:18726
index : 27472 , correct : 32769, output:32769
index : 27473 , correct : 46812, output:46812
index : 27474 , correct : 42347, output:42347
index : 27475 , correct : 13210, output:13210
index : 27476 , correct : 30585, output:30585
index : 27477 , correct : 43692, output:43692
index : 27478 , correct : 43691, output:43691
index : 27479 , correct : 1986, output:1986
index : 27480 , correct : 32897, output:32897
index : 27481 , correct : 21142, output:21142
index : 27482 , correct : 39323, output:39323
index : 27483 , correct : 65536, output:65536
index : 27484 , correct : 30841, output:30841
index : 27485 , correct : 26318, output:26318
index : 27486 , correct : 38491, output:38491
index : 27487 , correct : 58256, output:58256
index : 27488 , correct : 23216, output:23216
index : 27489 , correct : 7282, output:7282
index : 27490 , correct : 27047, output:27047
index : 27491 , correct : 39220, output:39220
index : 27492 , correct : 34697, output:34697
index : 27493 , correct : 2, output:2
index : 27494 , correct : 26215, output:26215
index : 27495 , correct : 44396, output:44396
index : 27496 , correct : 32641, output:32641
index : 27497 , correct : 63552, output:63552
index : 27498 , correct : 21847, output:21847
index : 27499 , correct : 21846, output:21846
index : 27500 , correct : 34953, output:34953
index : 27501 , correct : 52328, output:52328
index : 27502 , correct : 23191, output:23191
index : 27503 , correct : 18726, output:18726
index : 27504 , correct : 32769, output:32769
index : 27505 , correct : 46812, output:46812
index : 27506 , correct : 42347, output:42347
index : 27507 , correct : 13210, output:13210
index : 27508 , correct : 30585, output:30585
index : 27509 , correct : 43692, output:43692
index : 27510 , correct : 43691, output:43691
index : 27511 , correct : 1986, output:1986
index : 27512 , correct : 32897, output:32897
index : 27513 , correct : 21142, output:21142
index : 27514 , correct : 39323, output:39323
index : 27515 , correct : 65536, output:65536
index : 27516 , correct : 30841, output:30841
index : 27517 , correct : 26318, output:26318
index : 27518 , correct : 38491, output:38491
index : 27519 , correct : 58256, output:58256
index : 27520 , correct : 47793, output:47793
index : 27521 , correct : 7282, output:7282
index : 27522 , correct : 27047, output:27047
index : 27523 , correct : 39220, output:39220
index : 27524 , correct : 34697, output:34697
index : 27525 , correct : 2, output:2
index : 27526 , correct : 26215, output:26215
index : 27527 , correct : 44396, output:44396
index : 27528 , correct : 32641, output:32641
index : 27529 , correct : 63552, output:63552
index : 27530 , correct : 21847, output:21847
index : 27531 , correct : 21846, output:21846
index : 27532 , correct : 34953, output:34953
index : 27533 , correct : 52328, output:52328
index : 27534 , correct : 23191, output:23191
index : 27535 , correct : 18726, output:18726
index : 27536 , correct : 32769, output:32769
index : 27537 , correct : 46812, output:46812
index : 27538 , correct : 42347, output:42347
index : 27539 , correct : 13210, output:13210
index : 27540 , correct : 30585, output:30585
index : 27541 , correct : 43692, output:43692
index : 27542 , correct : 43691, output:43691
index : 27543 , correct : 1986, output:1986
index : 27544 , correct : 32897, output:32897
index : 27545 , correct : 21142, output:21142
index : 27546 , correct : 39323, output:39323
index : 27547 , correct : 65536, output:65536
index : 27548 , correct : 30841, output:30841
index : 27549 , correct : 26318, output:26318
index : 27550 , correct : 38491, output:38491
index : 27551 , correct : 58256, output:58256
index : 27552 , correct : 15024, output:15024
index : 27553 , correct : 7282, output:7282
index : 27554 , correct : 27047, output:27047
index : 27555 , correct : 39220, output:39220
index : 27556 , correct : 34697, output:34697
index : 27557 , correct : 2, output:2
index : 27558 , correct : 26215, output:26215
index : 27559 , correct : 44396, output:44396
index : 27560 , correct : 32641, output:32641
index : 27561 , correct : 63552, output:63552
index : 27562 , correct : 21847, output:21847
index : 27563 , correct : 21846, output:21846
index : 27564 , correct : 34953, output:34953
index : 27565 , correct : 52328, output:52328
index : 27566 , correct : 23191, output:23191
index : 27567 , correct : 18726, output:18726
index : 27568 , correct : 32769, output:32769
index : 27569 , correct : 46812, output:46812
index : 27570 , correct : 42347, output:42347
index : 27571 , correct : 13210, output:13210
index : 27572 , correct : 30585, output:30585
index : 27573 , correct : 43692, output:43692
index : 27574 , correct : 43691, output:43691
index : 27575 , correct : 1986, output:1986
index : 27576 , correct : 32897, output:32897
index : 27577 , correct : 21142, output:21142
index : 27578 , correct : 39323, output:39323
index : 27579 , correct : 65536, output:65536
index : 27580 , correct : 30841, output:30841
index : 27581 , correct : 26318, output:26318
index : 27582 , correct : 38491, output:38491
index : 27583 , correct : 58256, output:58256
index : 27584 , correct : 64177, output:64177
index : 27585 , correct : 7282, output:7282
index : 27586 , correct : 27047, output:27047
index : 27587 , correct : 39220, output:39220
index : 27588 , correct : 34697, output:34697
index : 27589 , correct : 2, output:2
index : 27590 , correct : 26215, output:26215
index : 27591 , correct : 44396, output:44396
index : 27592 , correct : 32641, output:32641
index : 27593 , correct : 63552, output:63552
index : 27594 , correct : 21847, output:21847
index : 27595 , correct : 21846, output:21846
index : 27596 , correct : 34953, output:34953
index : 27597 , correct : 52328, output:52328
index : 27598 , correct : 23191, output:23191
index : 27599 , correct : 18726, output:18726
index : 27600 , correct : 32769, output:32769
index : 27601 , correct : 46812, output:46812
index : 27602 , correct : 42347, output:42347
index : 27603 , correct : 13210, output:13210
index : 27604 , correct : 30585, output:30585
index : 27605 , correct : 43692, output:43692
index : 27606 , correct : 43691, output:43691
index : 27607 , correct : 1986, output:1986
index : 27608 , correct : 32897, output:32897
index : 27609 , correct : 21142, output:21142
index : 27610 , correct : 39323, output:39323
index : 27611 , correct : 65536, output:65536
index : 27612 , correct : 30841, output:30841
index : 27613 , correct : 26318, output:26318
index : 27614 , correct : 38491, output:38491
index : 27615 , correct : 58256, output:58256
index : 27616 , correct : 31408, output:31408
index : 27617 , correct : 7282, output:7282
index : 27618 , correct : 27047, output:27047
index : 27619 , correct : 39220, output:39220
index : 27620 , correct : 34697, output:34697
index : 27621 , correct : 2, output:2
index : 27622 , correct : 26215, output:26215
index : 27623 , correct : 44396, output:44396
index : 27624 , correct : 32641, output:32641
index : 27625 , correct : 63552, output:63552
index : 27626 , correct : 21847, output:21847
index : 27627 , correct : 21846, output:21846
index : 27628 , correct : 34953, output:34953
index : 27629 , correct : 52328, output:52328
index : 27630 , correct : 23191, output:23191
index : 27631 , correct : 18726, output:18726
index : 27632 , correct : 32769, output:32769
index : 27633 , correct : 46812, output:46812
index : 27634 , correct : 42347, output:42347
index : 27635 , correct : 13210, output:13210
index : 27636 , correct : 30585, output:30585
index : 27637 , correct : 43692, output:43692
index : 27638 , correct : 43691, output:43691
index : 27639 , correct : 1986, output:1986
index : 27640 , correct : 32897, output:32897
index : 27641 , correct : 21142, output:21142
index : 27642 , correct : 39323, output:39323
index : 27643 , correct : 65536, output:65536
index : 27644 , correct : 30841, output:30841
index : 27645 , correct : 26318, output:26318
index : 27646 , correct : 38491, output:38491
index : 27647 , correct : 58256, output:58256
index : 27648 , correct : 34481, output:34481
index : 27649 , correct : 7282, output:7282
index : 27650 , correct : 27047, output:27047
index : 27651 , correct : 39220, output:39220
index : 27652 , correct : 34697, output:34697
index : 27653 , correct : 2, output:2
index : 27654 , correct : 26215, output:26215
index : 27655 , correct : 44396, output:44396
index : 27656 , correct : 32641, output:32641
index : 27657 , correct : 63552, output:63552
index : 27658 , correct : 21847, output:21847
index : 27659 , correct : 21846, output:21846
index : 27660 , correct : 34953, output:34953
index : 27661 , correct : 52328, output:52328
index : 27662 , correct : 23191, output:23191
index : 27663 , correct : 18726, output:18726
index : 27664 , correct : 32769, output:32769
index : 27665 , correct : 46812, output:46812
index : 27666 , correct : 42347, output:42347
index : 27667 , correct : 13210, output:13210
index : 27668 , correct : 30585, output:30585
index : 27669 , correct : 43692, output:43692
index : 27670 , correct : 43691, output:43691
index : 27671 , correct : 1986, output:1986
index : 27672 , correct : 32897, output:32897
index : 27673 , correct : 21142, output:21142
index : 27674 , correct : 39323, output:39323
index : 27675 , correct : 65536, output:65536
index : 27676 , correct : 30841, output:30841
index : 27677 , correct : 26318, output:26318
index : 27678 , correct : 38491, output:38491
index : 27679 , correct : 58256, output:58256
index : 27680 , correct : 1712, output:1712
index : 27681 , correct : 7282, output:7282
index : 27682 , correct : 27047, output:27047
index : 27683 , correct : 39220, output:39220
index : 27684 , correct : 34697, output:34697
index : 27685 , correct : 2, output:2
index : 27686 , correct : 26215, output:26215
index : 27687 , correct : 44396, output:44396
index : 27688 , correct : 32641, output:32641
index : 27689 , correct : 63552, output:63552
index : 27690 , correct : 21847, output:21847
index : 27691 , correct : 21846, output:21846
index : 27692 , correct : 34953, output:34953
index : 27693 , correct : 52328, output:52328
index : 27694 , correct : 23191, output:23191
index : 27695 , correct : 18726, output:18726
index : 27696 , correct : 32769, output:32769
index : 27697 , correct : 46812, output:46812
index : 27698 , correct : 42347, output:42347
index : 27699 , correct : 13210, output:13210
index : 27700 , correct : 30585, output:30585
index : 27701 , correct : 43692, output:43692
index : 27702 , correct : 43691, output:43691
index : 27703 , correct : 1986, output:1986
index : 27704 , correct : 32897, output:32897
index : 27705 , correct : 21142, output:21142
index : 27706 , correct : 39323, output:39323
index : 27707 , correct : 65536, output:65536
index : 27708 , correct : 30841, output:30841
index : 27709 , correct : 26318, output:26318
index : 27710 , correct : 38491, output:38491
index : 27711 , correct : 58256, output:58256
index : 27712 , correct : 50865, output:50865
index : 27713 , correct : 7282, output:7282
index : 27714 , correct : 27047, output:27047
index : 27715 , correct : 39220, output:39220
index : 27716 , correct : 34697, output:34697
index : 27717 , correct : 2, output:2
index : 27718 , correct : 26215, output:26215
index : 27719 , correct : 44396, output:44396
index : 27720 , correct : 32641, output:32641
index : 27721 , correct : 63552, output:63552
index : 27722 , correct : 21847, output:21847
index : 27723 , correct : 21846, output:21846
index : 27724 , correct : 34953, output:34953
index : 27725 , correct : 52328, output:52328
index : 27726 , correct : 23191, output:23191
index : 27727 , correct : 18726, output:18726
index : 27728 , correct : 32769, output:32769
index : 27729 , correct : 46812, output:46812
index : 27730 , correct : 42347, output:42347
index : 27731 , correct : 13210, output:13210
index : 27732 , correct : 30585, output:30585
index : 27733 , correct : 43692, output:43692
index : 27734 , correct : 43691, output:43691
index : 27735 , correct : 1986, output:1986
index : 27736 , correct : 32897, output:32897
index : 27737 , correct : 21142, output:21142
index : 27738 , correct : 39323, output:39323
index : 27739 , correct : 65536, output:65536
index : 27740 , correct : 30841, output:30841
index : 27741 , correct : 26318, output:26318
index : 27742 , correct : 38491, output:38491
index : 27743 , correct : 58256, output:58256
index : 27744 , correct : 18096, output:18096
index : 27745 , correct : 7282, output:7282
index : 27746 , correct : 27047, output:27047
index : 27747 , correct : 39220, output:39220
index : 27748 , correct : 34697, output:34697
index : 27749 , correct : 2, output:2
index : 27750 , correct : 26215, output:26215
index : 27751 , correct : 44396, output:44396
index : 27752 , correct : 32641, output:32641
index : 27753 , correct : 63552, output:63552
index : 27754 , correct : 21847, output:21847
index : 27755 , correct : 21846, output:21846
index : 27756 , correct : 34953, output:34953
index : 27757 , correct : 52328, output:52328
index : 27758 , correct : 23191, output:23191
index : 27759 , correct : 18726, output:18726
index : 27760 , correct : 32769, output:32769
index : 27761 , correct : 46812, output:46812
index : 27762 , correct : 42347, output:42347
index : 27763 , correct : 13210, output:13210
index : 27764 , correct : 30585, output:30585
index : 27765 , correct : 43692, output:43692
index : 27766 , correct : 43691, output:43691
index : 27767 , correct : 1986, output:1986
index : 27768 , correct : 32897, output:32897
index : 27769 , correct : 21142, output:21142
index : 27770 , correct : 39323, output:39323
index : 27771 , correct : 65536, output:65536
index : 27772 , correct : 30841, output:30841
index : 27773 , correct : 26318, output:26318
index : 27774 , correct : 38491, output:38491
index : 27775 , correct : 58256, output:58256
index : 27776 , correct : 42673, output:42673
index : 27777 , correct : 7282, output:7282
index : 27778 , correct : 27047, output:27047
index : 27779 , correct : 39220, output:39220
index : 27780 , correct : 34697, output:34697
index : 27781 , correct : 2, output:2
index : 27782 , correct : 26215, output:26215
index : 27783 , correct : 44396, output:44396
index : 27784 , correct : 32641, output:32641
index : 27785 , correct : 63552, output:63552
index : 27786 , correct : 21847, output:21847
index : 27787 , correct : 21846, output:21846
index : 27788 , correct : 34953, output:34953
index : 27789 , correct : 52328, output:52328
index : 27790 , correct : 23191, output:23191
index : 27791 , correct : 18726, output:18726
index : 27792 , correct : 32769, output:32769
index : 27793 , correct : 46812, output:46812
index : 27794 , correct : 42347, output:42347
index : 27795 , correct : 13210, output:13210
index : 27796 , correct : 30585, output:30585
index : 27797 , correct : 43692, output:43692
index : 27798 , correct : 43691, output:43691
index : 27799 , correct : 1986, output:1986
index : 27800 , correct : 32897, output:32897
index : 27801 , correct : 21142, output:21142
index : 27802 , correct : 39323, output:39323
index : 27803 , correct : 65536, output:65536
index : 27804 , correct : 30841, output:30841
index : 27805 , correct : 26318, output:26318
index : 27806 , correct : 38491, output:38491
index : 27807 , correct : 58256, output:58256
index : 27808 , correct : 9904, output:9904
index : 27809 , correct : 7282, output:7282
index : 27810 , correct : 27047, output:27047
index : 27811 , correct : 39220, output:39220
index : 27812 , correct : 34697, output:34697
index : 27813 , correct : 2, output:2
index : 27814 , correct : 26215, output:26215
index : 27815 , correct : 44396, output:44396
index : 27816 , correct : 32641, output:32641
index : 27817 , correct : 63552, output:63552
index : 27818 , correct : 21847, output:21847
index : 27819 , correct : 21846, output:21846
index : 27820 , correct : 34953, output:34953
index : 27821 , correct : 52328, output:52328
index : 27822 , correct : 23191, output:23191
index : 27823 , correct : 18726, output:18726
index : 27824 , correct : 32769, output:32769
index : 27825 , correct : 46812, output:46812
index : 27826 , correct : 42347, output:42347
index : 27827 , correct : 13210, output:13210
index : 27828 , correct : 30585, output:30585
index : 27829 , correct : 43692, output:43692
index : 27830 , correct : 43691, output:43691
index : 27831 , correct : 1986, output:1986
index : 27832 , correct : 32897, output:32897
index : 27833 , correct : 21142, output:21142
index : 27834 , correct : 39323, output:39323
index : 27835 , correct : 65536, output:65536
index : 27836 , correct : 30841, output:30841
index : 27837 , correct : 26318, output:26318
index : 27838 , correct : 38491, output:38491
index : 27839 , correct : 58256, output:58256
index : 27840 , correct : 59057, output:59057
index : 27841 , correct : 7282, output:7282
index : 27842 , correct : 27047, output:27047
index : 27843 , correct : 39220, output:39220
index : 27844 , correct : 34697, output:34697
index : 27845 , correct : 2, output:2
index : 27846 , correct : 26215, output:26215
index : 27847 , correct : 44396, output:44396
index : 27848 , correct : 32641, output:32641
index : 27849 , correct : 63552, output:63552
index : 27850 , correct : 21847, output:21847
index : 27851 , correct : 21846, output:21846
index : 27852 , correct : 34953, output:34953
index : 27853 , correct : 52328, output:52328
index : 27854 , correct : 23191, output:23191
index : 27855 , correct : 18726, output:18726
index : 27856 , correct : 32769, output:32769
index : 27857 , correct : 46812, output:46812
index : 27858 , correct : 42347, output:42347
index : 27859 , correct : 13210, output:13210
index : 27860 , correct : 30585, output:30585
index : 27861 , correct : 43692, output:43692
index : 27862 , correct : 43691, output:43691
index : 27863 , correct : 1986, output:1986
index : 27864 , correct : 32897, output:32897
index : 27865 , correct : 21142, output:21142
index : 27866 , correct : 39323, output:39323
index : 27867 , correct : 65536, output:65536
index : 27868 , correct : 30841, output:30841
index : 27869 , correct : 26318, output:26318
index : 27870 , correct : 38491, output:38491
index : 27871 , correct : 58256, output:58256
index : 27872 , correct : 26288, output:26288
index : 27873 , correct : 7282, output:7282
index : 27874 , correct : 27047, output:27047
index : 27875 , correct : 39220, output:39220
index : 27876 , correct : 34697, output:34697
index : 27877 , correct : 2, output:2
index : 27878 , correct : 26215, output:26215
index : 27879 , correct : 44396, output:44396
index : 27880 , correct : 32641, output:32641
index : 27881 , correct : 63552, output:63552
index : 27882 , correct : 21847, output:21847
index : 27883 , correct : 21846, output:21846
index : 27884 , correct : 34953, output:34953
index : 27885 , correct : 52328, output:52328
index : 27886 , correct : 23191, output:23191
index : 27887 , correct : 18726, output:18726
index : 27888 , correct : 32769, output:32769
index : 27889 , correct : 46812, output:46812
index : 27890 , correct : 42347, output:42347
index : 27891 , correct : 13210, output:13210
index : 27892 , correct : 30585, output:30585
index : 27893 , correct : 43692, output:43692
index : 27894 , correct : 43691, output:43691
index : 27895 , correct : 1986, output:1986
index : 27896 , correct : 32897, output:32897
index : 27897 , correct : 21142, output:21142
index : 27898 , correct : 39323, output:39323
index : 27899 , correct : 65536, output:65536
index : 27900 , correct : 30841, output:30841
index : 27901 , correct : 26318, output:26318
index : 27902 , correct : 38491, output:38491
index : 27903 , correct : 58256, output:58256
index : 27904 , correct : 38577, output:38577
index : 27905 , correct : 7282, output:7282
index : 27906 , correct : 27047, output:27047
index : 27907 , correct : 39220, output:39220
index : 27908 , correct : 34697, output:34697
index : 27909 , correct : 2, output:2
index : 27910 , correct : 26215, output:26215
index : 27911 , correct : 44396, output:44396
index : 27912 , correct : 32641, output:32641
index : 27913 , correct : 63552, output:63552
index : 27914 , correct : 21847, output:21847
index : 27915 , correct : 21846, output:21846
index : 27916 , correct : 34953, output:34953
index : 27917 , correct : 52328, output:52328
index : 27918 , correct : 23191, output:23191
index : 27919 , correct : 18726, output:18726
index : 27920 , correct : 32769, output:32769
index : 27921 , correct : 46812, output:46812
index : 27922 , correct : 42347, output:42347
index : 27923 , correct : 13210, output:13210
index : 27924 , correct : 30585, output:30585
index : 27925 , correct : 43692, output:43692
index : 27926 , correct : 43691, output:43691
index : 27927 , correct : 1986, output:1986
index : 27928 , correct : 32897, output:32897
index : 27929 , correct : 21142, output:21142
index : 27930 , correct : 39323, output:39323
index : 27931 , correct : 65536, output:65536
index : 27932 , correct : 30841, output:30841
index : 27933 , correct : 26318, output:26318
index : 27934 , correct : 38491, output:38491
index : 27935 , correct : 58256, output:58256
index : 27936 , correct : 5808, output:5808
index : 27937 , correct : 7282, output:7282
index : 27938 , correct : 27047, output:27047
index : 27939 , correct : 39220, output:39220
index : 27940 , correct : 34697, output:34697
index : 27941 , correct : 2, output:2
index : 27942 , correct : 26215, output:26215
index : 27943 , correct : 44396, output:44396
index : 27944 , correct : 32641, output:32641
index : 27945 , correct : 63552, output:63552
index : 27946 , correct : 21847, output:21847
index : 27947 , correct : 21846, output:21846
index : 27948 , correct : 34953, output:34953
index : 27949 , correct : 52328, output:52328
index : 27950 , correct : 23191, output:23191
index : 27951 , correct : 18726, output:18726
index : 27952 , correct : 32769, output:32769
index : 27953 , correct : 46812, output:46812
index : 27954 , correct : 42347, output:42347
index : 27955 , correct : 13210, output:13210
index : 27956 , correct : 30585, output:30585
index : 27957 , correct : 43692, output:43692
index : 27958 , correct : 43691, output:43691
index : 27959 , correct : 1986, output:1986
index : 27960 , correct : 32897, output:32897
index : 27961 , correct : 21142, output:21142
index : 27962 , correct : 39323, output:39323
index : 27963 , correct : 65536, output:65536
index : 27964 , correct : 30841, output:30841
index : 27965 , correct : 26318, output:26318
index : 27966 , correct : 38491, output:38491
index : 27967 , correct : 58256, output:58256
index : 27968 , correct : 54961, output:54961
index : 27969 , correct : 7282, output:7282
index : 27970 , correct : 27047, output:27047
index : 27971 , correct : 39220, output:39220
index : 27972 , correct : 34697, output:34697
index : 27973 , correct : 2, output:2
index : 27974 , correct : 26215, output:26215
index : 27975 , correct : 44396, output:44396
index : 27976 , correct : 32641, output:32641
index : 27977 , correct : 63552, output:63552
index : 27978 , correct : 21847, output:21847
index : 27979 , correct : 21846, output:21846
index : 27980 , correct : 34953, output:34953
index : 27981 , correct : 52328, output:52328
index : 27982 , correct : 23191, output:23191
index : 27983 , correct : 18726, output:18726
index : 27984 , correct : 32769, output:32769
index : 27985 , correct : 46812, output:46812
index : 27986 , correct : 42347, output:42347
index : 27987 , correct : 13210, output:13210
index : 27988 , correct : 30585, output:30585
index : 27989 , correct : 43692, output:43692
index : 27990 , correct : 43691, output:43691
index : 27991 , correct : 1986, output:1986
index : 27992 , correct : 32897, output:32897
index : 27993 , correct : 21142, output:21142
index : 27994 , correct : 39323, output:39323
index : 27995 , correct : 65536, output:65536
index : 27996 , correct : 30841, output:30841
index : 27997 , correct : 26318, output:26318
index : 27998 , correct : 38491, output:38491
index : 27999 , correct : 58256, output:58256
