 N = 16384

core : 0

========================================
index : 0 , correct : 8192, output:8192
index : 8374 , correct : 22146, output:22146
index : 8375 , correct : 57345, output:57345
index : 8376 , correct : 11906, output:11906
index : 8377 , correct : 57345, output:57345
index : 8378 , correct : 20098, output:20098
index : 8379 , correct : 57345, output:57345
index : 8380 , correct : 16002, output:16002
index : 8381 , correct : 57345, output:57345
index : 8382 , correct : 24194, output:24194
index : 8383 , correct : 57345, output:57345
index : 8384 , correct : 8578, output:8578
index : 8385 , correct : 57345, output:57345
index : 8386 , correct : 16770, output:16770
index : 8387 , correct : 57345, output:57345
index : 8388 , correct : 12674, output:12674
index : 8389 , correct : 57345, output:57345
index : 8390 , correct : 20866, output:20866
index : 8391 , correct : 57345, output:57345
index : 8392 , correct : 10626, output:10626
index : 8393 , correct : 57345, output:57345
index : 8394 , correct : 18818, output:18818
index : 8395 , correct : 57345, output:57345
index : 8396 , correct : 14722, output:14722
index : 8397 , correct : 57345, output:57345
index : 8398 , correct : 22914, output:22914
index : 8399 , correct : 57345, output:57345
index : 8400 , correct : 9602, output:9602
index : 8401 , correct : 57345, output:57345
index : 8402 , correct : 17794, output:17794
index : 8403 , correct : 57345, output:57345
index : 8404 , correct : 13698, output:13698
index : 8405 , correct : 57345, output:57345
index : 8406 , correct : 21890, output:21890
index : 8407 , correct : 57345, output:57345
index : 8408 , correct : 11650, output:11650
index : 8409 , correct : 57345, output:57345
index : 8410 , correct : 19842, output:19842
index : 8411 , correct : 57345, output:57345
index : 8412 , correct : 15746, output:15746
index : 8413 , correct : 57345, output:57345
index : 8414 , correct : 23938, output:23938
index : 8415 , correct : 57345, output:57345
index : 8416 , correct : 9090, output:9090
index : 8417 , correct : 57345, output:57345
index : 8418 , correct : 17282, output:17282
index : 8419 , correct : 57345, output:57345
index : 8420 , correct : 13186, output:13186
index : 8421 , correct : 57345, output:57345
index : 8422 , correct : 21378, output:21378
index : 8423 , correct : 57345, output:57345
index : 8424 , correct : 11138, output:11138
index : 8425 , correct : 57345, output:57345
index : 8426 , correct : 19330, output:19330
index : 8427 , correct : 57345, output:57345
index : 8428 , correct : 15234, output:15234
index : 8429 , correct : 57345, output:57345
index : 8430 , correct : 23426, output:23426
index : 8431 , correct : 57345, output:57345
index : 8432 , correct : 10114, output:10114
index : 8433 , correct : 57345, output:57345
index : 8434 , correct : 18306, output:18306
index : 8435 , correct : 57345, output:57345
index : 8436 , correct : 14210, output:14210
index : 8437 , correct : 57345, output:57345
index : 8438 , correct : 22402, output:22402
index : 8439 , correct : 57345, output:57345
index : 8440 , correct : 12162, output:12162
index : 8441 , correct : 57345, output:57345
index : 8442 , correct : 20354, output:20354
index : 8443 , correct : 57345, output:57345
index : 8444 , correct : 16258, output:16258
index : 8445 , correct : 57345, output:57345
index : 8446 , correct : 24450, output:24450
index : 8447 , correct : 57345, output:57345
index : 8448 , correct : 8258, output:8258
index : 8449 , correct : 57345, output:57345
index : 8450 , correct : 16450, output:16450
index : 8451 , correct : 57345, output:57345
index : 8452 , correct : 12354, output:12354
index : 8453 , correct : 57345, output:57345
index : 8454 , correct : 20546, output:20546
index : 8455 , correct : 57345, output:57345
index : 8456 , correct : 10306, output:10306
index : 8457 , correct : 57345, output:57345
index : 8458 , correct : 18498, output:18498
index : 8459 , correct : 57345, output:57345
index : 8460 , correct : 14402, output:14402
index : 8461 , correct : 57345, output:57345
index : 8462 , correct : 22594, output:22594
index : 8463 , correct : 57345, output:57345
index : 8464 , correct : 9282, output:9282
index : 8465 , correct : 57345, output:57345
index : 8466 , correct : 17474, output:17474
index : 8467 , correct : 57345, output:57345
index : 8468 , correct : 13378, output:13378
index : 8469 , correct : 57345, output:57345
index : 8470 , correct : 21570, output:21570
index : 8471 , correct : 57345, output:57345
index : 8472 , correct : 11330, output:11330
index : 8473 , correct : 57345, output:57345
index : 8474 , correct : 19522, output:19522
index : 8475 , correct : 57345, output:57345
index : 8476 , correct : 15426, output:15426
index : 8477 , correct : 57345, output:57345
index : 8478 , correct : 23618, output:23618
index : 8479 , correct : 57345, output:57345
index : 8480 , correct : 8770, output:8770
index : 8481 , correct : 57345, output:57345
index : 8482 , correct : 16962, output:16962
index : 8483 , correct : 57345, output:57345
index : 8484 , correct : 12866, output:12866
index : 8485 , correct : 57345, output:57345
index : 8486 , correct : 21058, output:21058
index : 8487 , correct : 57345, output:57345
index : 8488 , correct : 10818, output:10818
index : 8489 , correct : 57345, output:57345
index : 8490 , correct : 19010, output:19010
index : 8491 , correct : 57345, output:57345
index : 8492 , correct : 14914, output:14914
index : 8493 , correct : 57345, output:57345
index : 8494 , correct : 23106, output:23106
index : 8495 , correct : 57345, output:57345
index : 8496 , correct : 9794, output:9794
index : 8497 , correct : 57345, output:57345
index : 8498 , correct : 17986, output:17986
index : 8499 , correct : 57345, output:57345
index : 8500 , correct : 13890, output:13890
index : 8501 , correct : 57345, output:57345
index : 8502 , correct : 22082, output:22082
index : 8503 , correct : 57345, output:57345
index : 8504 , correct : 11842, output:11842
index : 8505 , correct : 57345, output:57345
index : 8506 , correct : 20034, output:20034
index : 8507 , correct : 57345, output:57345
index : 8508 , correct : 15938, output:15938
index : 8509 , correct : 57345, output:57345
index : 8510 , correct : 24130, output:24130
index : 8511 , correct : 57345, output:57345
index : 8512 , correct : 8514, output:8514
index : 8513 , correct : 57345, output:57345
index : 8514 , correct : 16706, output:16706
index : 8515 , correct : 57345, output:57345
index : 8516 , correct : 12610, output:12610
index : 8517 , correct : 57345, output:57345
index : 8518 , correct : 20802, output:20802
index : 8519 , correct : 57345, output:57345
index : 8520 , correct : 10562, output:10562
index : 8521 , correct : 57345, output:57345
index : 8522 , correct : 18754, output:18754
index : 8523 , correct : 57345, output:57345
index : 8524 , correct : 14658, output:14658
index : 8525 , correct : 57345, output:57345
index : 8526 , correct : 22850, output:22850
index : 8527 , correct : 57345, output:57345
index : 8528 , correct : 9538, output:9538
index : 8529 , correct : 57345, output:57345
index : 8530 , correct : 17730, output:17730
index : 8531 , correct : 57345, output:57345
index : 8532 , correct : 13634, output:13634
index : 8533 , correct : 57345, output:57345
index : 8534 , correct : 21826, output:21826
index : 8535 , correct : 57345, output:57345
index : 8536 , correct : 11586, output:11586
index : 8537 , correct : 57345, output:57345
index : 8538 , correct : 19778, output:19778
index : 8539 , correct : 57345, output:57345
index : 8540 , correct : 15682, output:15682
index : 8541 , correct : 57345, output:57345
index : 8542 , correct : 23874, output:23874
index : 8543 , correct : 57345, output:57345
index : 8544 , correct : 9026, output:9026
index : 8545 , correct : 57345, output:57345
index : 8546 , correct : 17218, output:17218
index : 8547 , correct : 57345, output:57345
index : 8548 , correct : 13122, output:13122
index : 8549 , correct : 57345, output:57345
index : 8550 , correct : 21314, output:21314
index : 8551 , correct : 57345, output:57345
index : 8552 , correct : 11074, output:11074
index : 8553 , correct : 57345, output:57345
index : 8554 , correct : 19266, output:19266
index : 8555 , correct : 57345, output:57345
index : 8556 , correct : 15170, output:15170
index : 8557 , correct : 57345, output:57345
index : 8558 , correct : 23362, output:23362
index : 8559 , correct : 57345, output:57345
index : 8560 , correct : 10050, output:10050
index : 8561 , correct : 57345, output:57345
index : 8562 , correct : 18242, output:18242
index : 8563 , correct : 57345, output:57345
index : 8564 , correct : 14146, output:14146
index : 8565 , correct : 57345, output:57345
index : 8566 , correct : 22338, output:22338
index : 8567 , correct : 57345, output:57345
index : 8568 , correct : 12098, output:12098
index : 8569 , correct : 57345, output:57345
index : 8570 , correct : 20290, output:20290
index : 8571 , correct : 57345, output:57345
index : 8572 , correct : 16194, output:16194
index : 8573 , correct : 57345, output:57345
index : 8574 , correct : 24386, output:24386
index : 8575 , correct : 57345, output:57345
index : 8576 , correct : 8386, output:8386
index : 8577 , correct : 57345, output:57345
index : 8578 , correct : 16578, output:16578
index : 8579 , correct : 57345, output:57345
index : 8580 , correct : 12482, output:12482
index : 8581 , correct : 57345, output:57345
index : 8582 , correct : 20674, output:20674
index : 8583 , correct : 57345, output:57345
index : 8584 , correct : 10434, output:10434
index : 8585 , correct : 57345, output:57345
index : 8586 , correct : 18626, output:18626
index : 8587 , correct : 57345, output:57345
index : 8588 , correct : 14530, output:14530
index : 8589 , correct : 57345, output:57345
index : 8590 , correct : 22722, output:22722
index : 8591 , correct : 57345, output:57345
index : 8592 , correct : 9410, output:9410
index : 8593 , correct : 57345, output:57345
index : 8594 , correct : 17602, output:17602
index : 8595 , correct : 57345, output:57345
index : 8596 , correct : 13506, output:13506
index : 8597 , correct : 57345, output:57345
index : 8598 , correct : 21698, output:21698
index : 8599 , correct : 57345, output:57345
index : 8600 , correct : 11458, output:11458
index : 8601 , correct : 57345, output:57345
index : 8602 , correct : 19650, output:19650
index : 8603 , correct : 57345, output:57345
index : 8604 , correct : 15554, output:15554
index : 8605 , correct : 57345, output:57345
index : 8606 , correct : 23746, output:23746
index : 8607 , correct : 57345, output:57345
index : 8608 , correct : 8898, output:8898
index : 8609 , correct : 57345, output:57345
index : 8610 , correct : 17090, output:17090
index : 8611 , correct : 57345, output:57345
index : 8612 , correct : 12994, output:12994
index : 8613 , correct : 57345, output:57345
index : 8614 , correct : 21186, output:21186
index : 8615 , correct : 57345, output:57345
index : 8616 , correct : 10946, output:10946
index : 8617 , correct : 57345, output:57345
index : 8618 , correct : 19138, output:19138
index : 8619 , correct : 57345, output:57345
index : 8620 , correct : 15042, output:15042
index : 8621 , correct : 57345, output:57345
index : 8622 , correct : 23234, output:23234
index : 8623 , correct : 57345, output:57345
index : 8624 , correct : 9922, output:9922
index : 8625 , correct : 57345, output:57345
index : 8626 , correct : 18114, output:18114
index : 8627 , correct : 57345, output:57345
index : 8628 , correct : 14018, output:14018
index : 8629 , correct : 57345, output:57345
index : 8630 , correct : 22210, output:22210
index : 8631 , correct : 57345, output:57345
index : 8632 , correct : 11970, output:11970
index : 8633 , correct : 57345, output:57345
index : 8634 , correct : 20162, output:20162
index : 8635 , correct : 57345, output:57345
index : 8636 , correct : 16066, output:16066
index : 8637 , correct : 57345, output:57345
index : 8638 , correct : 24258, output:24258
index : 8639 , correct : 57345, output:57345
index : 8640 , correct : 8642, output:8642
index : 8641 , correct : 57345, output:57345
index : 8642 , correct : 16834, output:16834
index : 8643 , correct : 57345, output:57345
index : 8644 , correct : 12738, output:12738
index : 8645 , correct : 57345, output:57345
index : 8646 , correct : 20930, output:20930
index : 8647 , correct : 57345, output:57345
index : 8648 , correct : 10690, output:10690
index : 8649 , correct : 57345, output:57345
index : 8650 , correct : 18882, output:18882
index : 8651 , correct : 57345, output:57345
index : 8652 , correct : 14786, output:14786
index : 8653 , correct : 57345, output:57345
index : 8654 , correct : 22978, output:22978
index : 8655 , correct : 57345, output:57345
index : 8656 , correct : 9666, output:9666
index : 8657 , correct : 57345, output:57345
index : 8658 , correct : 17858, output:17858
index : 8659 , correct : 57345, output:57345
index : 8660 , correct : 13762, output:13762
index : 8661 , correct : 57345, output:57345
index : 8662 , correct : 21954, output:21954
index : 8663 , correct : 57345, output:57345
index : 8664 , correct : 11714, output:11714
index : 8665 , correct : 57345, output:57345
index : 8666 , correct : 19906, output:19906
index : 8667 , correct : 57345, output:57345
index : 8668 , correct : 15810, output:15810
index : 8669 , correct : 57345, output:57345
index : 8670 , correct : 24002, output:24002
index : 8671 , correct : 57345, output:57345
index : 8672 , correct : 9154, output:9154
index : 8673 , correct : 57345, output:57345
index : 8674 , correct : 17346, output:17346
index : 8675 , correct : 57345, output:57345
index : 8676 , correct : 13250, output:13250
index : 8677 , correct : 57345, output:57345
index : 8678 , correct : 21442, output:21442
index : 8679 , correct : 57345, output:57345
index : 8680 , correct : 11202, output:11202
index : 8681 , correct : 57345, output:57345
index : 8682 , correct : 19394, output:19394
index : 8683 , correct : 57345, output:57345
index : 8684 , correct : 15298, output:15298
index : 8685 , correct : 57345, output:57345
index : 8686 , correct : 23490, output:23490
index : 8687 , correct : 57345, output:57345
index : 8688 , correct : 10178, output:10178
index : 8689 , correct : 57345, output:57345
index : 8690 , correct : 18370, output:18370
index : 8691 , correct : 57345, output:57345
index : 8692 , correct : 14274, output:14274
index : 8693 , correct : 57345, output:57345
index : 8694 , correct : 22466, output:22466
index : 8695 , correct : 57345, output:57345
index : 8696 , correct : 12226, output:12226
index : 8697 , correct : 57345, output:57345
index : 8698 , correct : 20418, output:20418
index : 8699 , correct : 57345, output:57345
index : 8700 , correct : 16322, output:16322
index : 8701 , correct : 57345, output:57345
index : 8702 , correct : 24514, output:24514
index : 8703 , correct : 57345, output:57345
index : 8704 , correct : 8226, output:8226
index : 8705 , correct : 57345, output:57345
index : 8706 , correct : 16418, output:16418
index : 8707 , correct : 57345, output:57345
index : 8708 , correct : 12322, output:12322
index : 8709 , correct : 57345, output:57345
index : 8710 , correct : 20514, output:20514
index : 8711 , correct : 57345, output:57345
index : 8712 , correct : 10274, output:10274
index : 8713 , correct : 57345, output:57345
index : 8714 , correct : 18466, output:18466
index : 8715 , correct : 57345, output:57345
index : 8716 , correct : 14370, output:14370
index : 8717 , correct : 57345, output:57345
index : 8718 , correct : 22562, output:22562
index : 8719 , correct : 57345, output:57345
index : 8720 , correct : 9250, output:9250
index : 8721 , correct : 57345, output:57345
index : 8722 , correct : 17442, output:17442
index : 8723 , correct : 57345, output:57345
index : 8724 , correct : 13346, output:13346
index : 8725 , correct : 57345, output:57345
index : 8726 , correct : 21538, output:21538
index : 8727 , correct : 57345, output:57345
index : 8728 , correct : 11298, output:11298
index : 8729 , correct : 57345, output:57345
index : 8730 , correct : 19490, output:19490
index : 8731 , correct : 57345, output:57345
index : 8732 , correct : 15394, output:15394
index : 8733 , correct : 57345, output:57345
index : 8734 , correct : 23586, output:23586
index : 8735 , correct : 57345, output:57345
index : 8736 , correct : 8738, output:8738
index : 8737 , correct : 57345, output:57345
index : 8738 , correct : 16930, output:16930
index : 8739 , correct : 57345, output:57345
index : 8740 , correct : 12834, output:12834
index : 8741 , correct : 57345, output:57345
index : 8742 , correct : 21026, output:21026
index : 8743 , correct : 57345, output:57345
index : 8744 , correct : 10786, output:10786
index : 8745 , correct : 57345, output:57345
index : 8746 , correct : 18978, output:18978
index : 8747 , correct : 57345, output:57345
index : 8748 , correct : 14882, output:14882
index : 8749 , correct : 57345, output:57345
index : 8750 , correct : 23074, output:23074
index : 8751 , correct : 57345, output:57345
index : 8752 , correct : 9762, output:9762
index : 8753 , correct : 57345, output:57345
index : 8754 , correct : 17954, output:17954
index : 8755 , correct : 57345, output:57345
index : 8756 , correct : 13858, output:13858
index : 8757 , correct : 57345, output:57345
index : 8758 , correct : 22050, output:22050
index : 8759 , correct : 57345, output:57345
index : 8760 , correct : 11810, output:11810
index : 8761 , correct : 57345, output:57345
index : 8762 , correct : 20002, output:20002
index : 8763 , correct : 57345, output:57345
index : 8764 , correct : 15906, output:15906
index : 8765 , correct : 57345, output:57345
index : 8766 , correct : 24098, output:24098
index : 8767 , correct : 57345, output:57345
index : 8768 , correct : 8482, output:8482
index : 8769 , correct : 57345, output:57345
index : 8770 , correct : 16674, output:16674
index : 8771 , correct : 57345, output:57345
index : 8772 , correct : 12578, output:12578
index : 8773 , correct : 57345, output:57345
index : 8774 , correct : 20770, output:20770
index : 8775 , correct : 57345, output:57345
index : 8776 , correct : 10530, output:10530
index : 8777 , correct : 57345, output:57345
index : 8778 , correct : 18722, output:18722
index : 8779 , correct : 57345, output:57345
index : 8780 , correct : 14626, output:14626
index : 8781 , correct : 57345, output:57345
index : 8782 , correct : 22818, output:22818
index : 8783 , correct : 57345, output:57345
index : 8784 , correct : 9506, output:9506
index : 8785 , correct : 57345, output:57345
index : 8786 , correct : 17698, output:17698
index : 8787 , correct : 57345, output:57345
index : 8788 , correct : 13602, output:13602
index : 8789 , correct : 57345, output:57345
index : 8790 , correct : 21794, output:21794
index : 8791 , correct : 57345, output:57345
index : 8792 , correct : 11554, output:11554
index : 8793 , correct : 57345, output:57345
index : 8794 , correct : 19746, output:19746
index : 8795 , correct : 57345, output:57345
index : 8796 , correct : 15650, output:15650
index : 8797 , correct : 57345, output:57345
index : 8798 , correct : 23842, output:23842
index : 8799 , correct : 57345, output:57345
index : 8800 , correct : 8994, output:8994
index : 8801 , correct : 57345, output:57345
index : 8802 , correct : 17186, output:17186
index : 8803 , correct : 57345, output:57345
index : 8804 , correct : 13090, output:13090
index : 8805 , correct : 57345, output:57345
index : 8806 , correct : 21282, output:21282
index : 8807 , correct : 57345, output:57345
index : 8808 , correct : 11042, output:11042
index : 8809 , correct : 57345, output:57345
index : 8810 , correct : 19234, output:19234
index : 8811 , correct : 57345, output:57345
index : 8812 , correct : 15138, output:15138
index : 8813 , correct : 57345, output:57345
index : 8814 , correct : 23330, output:23330
index : 8815 , correct : 57345, output:57345
index : 8816 , correct : 10018, output:10018
index : 8817 , correct : 57345, output:57345
index : 8818 , correct : 18210, output:18210
index : 8819 , correct : 57345, output:57345
index : 8820 , correct : 14114, output:14114
index : 8821 , correct : 57345, output:57345
index : 8822 , correct : 22306, output:22306
index : 8823 , correct : 57345, output:57345
index : 8824 , correct : 12066, output:12066
index : 8825 , correct : 57345, output:57345
index : 8826 , correct : 20258, output:20258
index : 8827 , correct : 57345, output:57345
index : 8828 , correct : 16162, output:16162
index : 8829 , correct : 57345, output:57345
index : 8830 , correct : 24354, output:24354
index : 8831 , correct : 57345, output:57345
index : 8832 , correct : 8354, output:8354
index : 8833 , correct : 57345, output:57345
index : 8834 , correct : 16546, output:16546
index : 8835 , correct : 57345, output:57345
index : 8836 , correct : 12450, output:12450
index : 8837 , correct : 57345, output:57345
index : 8838 , correct : 20642, output:20642
index : 8839 , correct : 57345, output:57345
index : 8840 , correct : 10402, output:10402
index : 8841 , correct : 57345, output:57345
index : 8842 , correct : 18594, output:18594
index : 8843 , correct : 57345, output:57345
index : 8844 , correct : 14498, output:14498
index : 8845 , correct : 57345, output:57345
index : 8846 , correct : 22690, output:22690
index : 8847 , correct : 57345, output:57345
index : 8848 , correct : 9378, output:9378
index : 8849 , correct : 57345, output:57345
index : 8850 , correct : 17570, output:17570
index : 8851 , correct : 57345, output:57345
index : 8852 , correct : 13474, output:13474
index : 8853 , correct : 57345, output:57345
index : 8854 , correct : 21666, output:21666
index : 8855 , correct : 57345, output:57345
index : 8856 , correct : 11426, output:11426
index : 8857 , correct : 57345, output:57345
index : 8858 , correct : 19618, output:19618
index : 8859 , correct : 57345, output:57345
index : 8860 , correct : 15522, output:15522
index : 8861 , correct : 57345, output:57345
index : 8862 , correct : 23714, output:23714
index : 8863 , correct : 57345, output:57345
index : 8864 , correct : 8866, output:8866
index : 8865 , correct : 57345, output:57345
index : 8866 , correct : 17058, output:17058
index : 8867 , correct : 57345, output:57345
index : 8868 , correct : 12962, output:12962
index : 8869 , correct : 57345, output:57345
index : 8870 , correct : 21154, output:21154
index : 8871 , correct : 57345, output:57345
index : 8872 , correct : 10914, output:10914
index : 8873 , correct : 57345, output:57345
index : 8874 , correct : 19106, output:19106
index : 8875 , correct : 57345, output:57345
index : 8876 , correct : 15010, output:15010
index : 8877 , correct : 57345, output:57345
index : 8878 , correct : 23202, output:23202
index : 8879 , correct : 57345, output:57345
index : 8880 , correct : 9890, output:9890
index : 8881 , correct : 57345, output:57345
index : 8882 , correct : 18082, output:18082
index : 8883 , correct : 57345, output:57345
index : 8884 , correct : 13986, output:13986
index : 8885 , correct : 57345, output:57345
index : 8886 , correct : 22178, output:22178
index : 8887 , correct : 57345, output:57345
index : 8888 , correct : 11938, output:11938
index : 8889 , correct : 57345, output:57345
index : 8890 , correct : 20130, output:20130
index : 8891 , correct : 57345, output:57345
index : 8892 , correct : 16034, output:16034
index : 8893 , correct : 57345, output:57345
index : 8894 , correct : 24226, output:24226
index : 8895 , correct : 57345, output:57345
index : 8896 , correct : 8610, output:8610
index : 8897 , correct : 57345, output:57345
index : 8898 , correct : 16802, output:16802
index : 8899 , correct : 57345, output:57345
index : 8900 , correct : 12706, output:12706
index : 8901 , correct : 57345, output:57345
index : 8902 , correct : 20898, output:20898
index : 8903 , correct : 57345, output:57345
index : 8904 , correct : 10658, output:10658
index : 8905 , correct : 57345, output:57345
index : 8906 , correct : 18850, output:18850
index : 8907 , correct : 57345, output:57345
index : 8908 , correct : 14754, output:14754
index : 8909 , correct : 57345, output:57345
index : 8910 , correct : 22946, output:22946
index : 8911 , correct : 57345, output:57345
index : 8912 , correct : 9634, output:9634
index : 8913 , correct : 57345, output:57345
index : 8914 , correct : 17826, output:17826
index : 8915 , correct : 57345, output:57345
index : 8916 , correct : 13730, output:13730
index : 8917 , correct : 57345, output:57345
index : 8918 , correct : 21922, output:21922
index : 8919 , correct : 57345, output:57345
index : 8920 , correct : 11682, output:11682
index : 8921 , correct : 57345, output:57345
index : 8922 , correct : 19874, output:19874
index : 8923 , correct : 57345, output:57345
index : 8924 , correct : 15778, output:15778
index : 8925 , correct : 57345, output:57345
index : 8926 , correct : 23970, output:23970
index : 8927 , correct : 57345, output:57345
index : 8928 , correct : 9122, output:9122
index : 8929 , correct : 57345, output:57345
index : 8930 , correct : 17314, output:17314
index : 8931 , correct : 57345, output:57345
index : 8932 , correct : 13218, output:13218
index : 8933 , correct : 57345, output:57345
index : 8934 , correct : 21410, output:21410
index : 8935 , correct : 57345, output:57345
index : 8936 , correct : 11170, output:11170
index : 8937 , correct : 57345, output:57345
index : 8938 , correct : 19362, output:19362
index : 8939 , correct : 57345, output:57345
index : 8940 , correct : 15266, output:15266
index : 8941 , correct : 57345, output:57345
index : 8942 , correct : 23458, output:23458
index : 8943 , correct : 57345, output:57345
index : 8944 , correct : 10146, output:10146
index : 8945 , correct : 57345, output:57345
index : 8946 , correct : 18338, output:18338
index : 8947 , correct : 57345, output:57345
index : 8948 , correct : 14242, output:14242
index : 8949 , correct : 57345, output:57345
index : 8950 , correct : 22434, output:22434
index : 8951 , correct : 57345, output:57345
index : 8952 , correct : 12194, output:12194
index : 8953 , correct : 57345, output:57345
index : 8954 , correct : 20386, output:20386
index : 8955 , correct : 57345, output:57345
index : 8956 , correct : 16290, output:16290
index : 8957 , correct : 57345, output:57345
index : 8958 , correct : 24482, output:24482
index : 8959 , correct : 57345, output:57345
index : 8960 , correct : 8290, output:8290
index : 8961 , correct : 57345, output:57345
index : 8962 , correct : 16482, output:16482
index : 8963 , correct : 57345, output:57345
index : 8964 , correct : 12386, output:12386
index : 8965 , correct : 57345, output:57345
index : 8966 , correct : 20578, output:20578
index : 8967 , correct : 57345, output:57345
index : 8968 , correct : 10338, output:10338
index : 8969 , correct : 57345, output:57345
index : 8970 , correct : 18530, output:18530
index : 8971 , correct : 57345, output:57345
index : 8972 , correct : 14434, output:14434
index : 8973 , correct : 57345, output:57345
index : 8974 , correct : 22626, output:22626
index : 8975 , correct : 57345, output:57345
index : 8976 , correct : 9314, output:9314
index : 8977 , correct : 57345, output:57345
index : 8978 , correct : 17506, output:17506
index : 8979 , correct : 57345, output:57345
index : 8980 , correct : 13410, output:13410
index : 8981 , correct : 57345, output:57345
index : 8982 , correct : 21602, output:21602
index : 8983 , correct : 57345, output:57345
index : 8984 , correct : 11362, output:11362
index : 8985 , correct : 57345, output:57345
index : 8986 , correct : 19554, output:19554
index : 8987 , correct : 57345, output:57345
index : 8988 , correct : 15458, output:15458
index : 8989 , correct : 57345, output:57345
index : 8990 , correct : 23650, output:23650
index : 8991 , correct : 57345, output:57345
index : 8992 , correct : 8802, output:8802
index : 8993 , correct : 57345, output:57345
index : 8994 , correct : 16994, output:16994
index : 8995 , correct : 57345, output:57345
index : 8996 , correct : 12898, output:12898
index : 8997 , correct : 57345, output:57345
index : 8998 , correct : 21090, output:21090
index : 8999 , correct : 57345, output:57345
index : 9000 , correct : 10850, output:10850
index : 9001 , correct : 57345, output:57345
index : 9002 , correct : 19042, output:19042
index : 9003 , correct : 57345, output:57345
index : 9004 , correct : 14946, output:14946
index : 9005 , correct : 57345, output:57345
index : 9006 , correct : 23138, output:23138
index : 9007 , correct : 57345, output:57345
index : 9008 , correct : 9826, output:9826
index : 9009 , correct : 57345, output:57345
index : 9010 , correct : 18018, output:18018
index : 9011 , correct : 57345, output:57345
index : 9012 , correct : 13922, output:13922
index : 9013 , correct : 57345, output:57345
index : 9014 , correct : 22114, output:22114
index : 9015 , correct : 57345, output:57345
index : 9016 , correct : 11874, output:11874
index : 9017 , correct : 57345, output:57345
index : 9018 , correct : 20066, output:20066
index : 9019 , correct : 57345, output:57345
index : 9020 , correct : 15970, output:15970
index : 9021 , correct : 57345, output:57345
index : 9022 , correct : 24162, output:24162
index : 9023 , correct : 57345, output:57345
index : 9024 , correct : 8546, output:8546
index : 9025 , correct : 57345, output:57345
index : 9026 , correct : 16738, output:16738
index : 9027 , correct : 57345, output:57345
index : 9028 , correct : 12642, output:12642
index : 9029 , correct : 57345, output:57345
index : 9030 , correct : 20834, output:20834
index : 9031 , correct : 57345, output:57345
index : 9032 , correct : 10594, output:10594
index : 9033 , correct : 57345, output:57345
index : 9034 , correct : 18786, output:18786
index : 9035 , correct : 57345, output:57345
index : 9036 , correct : 14690, output:14690
index : 9037 , correct : 57345, output:57345
index : 9038 , correct : 22882, output:22882
index : 9039 , correct : 57345, output:57345
index : 9040 , correct : 9570, output:9570
index : 9041 , correct : 57345, output:57345
index : 9042 , correct : 17762, output:17762
index : 9043 , correct : 57345, output:57345
index : 9044 , correct : 13666, output:13666
index : 9045 , correct : 57345, output:57345
index : 9046 , correct : 21858, output:21858
index : 9047 , correct : 57345, output:57345
index : 9048 , correct : 11618, output:11618
index : 9049 , correct : 57345, output:57345
index : 9050 , correct : 19810, output:19810
index : 9051 , correct : 57345, output:57345
index : 9052 , correct : 15714, output:15714
index : 9053 , correct : 57345, output:57345
index : 9054 , correct : 23906, output:23906
index : 9055 , correct : 57345, output:57345
index : 9056 , correct : 9058, output:9058
index : 9057 , correct : 57345, output:57345
index : 9058 , correct : 17250, output:17250
index : 9059 , correct : 57345, output:57345
index : 9060 , correct : 13154, output:13154
index : 9061 , correct : 57345, output:57345
index : 9062 , correct : 21346, output:21346
index : 9063 , correct : 57345, output:57345
index : 9064 , correct : 11106, output:11106
index : 9065 , correct : 57345, output:57345
index : 9066 , correct : 19298, output:19298
index : 9067 , correct : 57345, output:57345
index : 9068 , correct : 15202, output:15202
index : 9069 , correct : 57345, output:57345
index : 9070 , correct : 23394, output:23394
index : 9071 , correct : 57345, output:57345
index : 9072 , correct : 10082, output:10082
index : 9073 , correct : 57345, output:57345
index : 9074 , correct : 18274, output:18274
index : 9075 , correct : 57345, output:57345
index : 9076 , correct : 14178, output:14178
index : 9077 , correct : 57345, output:57345
index : 9078 , correct : 22370, output:22370
index : 9079 , correct : 57345, output:57345
index : 9080 , correct : 12130, output:12130
index : 9081 , correct : 57345, output:57345
index : 9082 , correct : 20322, output:20322
index : 9083 , correct : 57345, output:57345
index : 9084 , correct : 16226, output:16226
index : 9085 , correct : 57345, output:57345
index : 9086 , correct : 24418, output:24418
index : 9087 , correct : 57345, output:57345
index : 9088 , correct : 8418, output:8418
index : 9089 , correct : 57345, output:57345
index : 9090 , correct : 16610, output:16610
index : 9091 , correct : 57345, output:57345
index : 9092 , correct : 12514, output:12514
index : 9093 , correct : 57345, output:57345
index : 9094 , correct : 20706, output:20706
index : 9095 , correct : 57345, output:57345
index : 9096 , correct : 10466, output:10466
index : 9097 , correct : 57345, output:57345
index : 9098 , correct : 18658, output:18658
index : 9099 , correct : 57345, output:57345
index : 9100 , correct : 14562, output:14562
index : 9101 , correct : 57345, output:57345
index : 9102 , correct : 22754, output:22754
index : 9103 , correct : 57345, output:57345
index : 9104 , correct : 9442, output:9442
index : 9105 , correct : 57345, output:57345
index : 9106 , correct : 17634, output:17634
index : 9107 , correct : 57345, output:57345
index : 9108 , correct : 13538, output:13538
