 N = 65536

core : 0

========================================
index : 0 , correct : 32768, output:32768
index : 23810 , correct : 371, output:371
index : 23811 , correct : 32769, output:32769
index : 23812 , correct : 49524, output:49524
index : 23813 , correct : 32769, output:32769
index : 23814 , correct : 16755, output:16755
index : 23815 , correct : 32769, output:32769
index : 23816 , correct : 41332, output:41332
index : 23817 , correct : 32769, output:32769
index : 23818 , correct : 8563, output:8563
index : 23819 , correct : 32769, output:32769
index : 23820 , correct : 57716, output:57716
index : 23821 , correct : 32769, output:32769
index : 23822 , correct : 24947, output:24947
index : 23823 , correct : 32769, output:32769
index : 23824 , correct : 37236, output:37236
index : 23825 , correct : 32769, output:32769
index : 23826 , correct : 4467, output:4467
index : 23827 , correct : 32769, output:32769
index : 23828 , correct : 53620, output:53620
index : 23829 , correct : 32769, output:32769
index : 23830 , correct : 20851, output:20851
index : 23831 , correct : 32769, output:32769
index : 23832 , correct : 45428, output:45428
index : 23833 , correct : 32769, output:32769
index : 23834 , correct : 12659, output:12659
index : 23835 , correct : 32769, output:32769
index : 23836 , correct : 61812, output:61812
index : 23837 , correct : 32769, output:32769
index : 23838 , correct : 29043, output:29043
index : 23839 , correct : 32769, output:32769
index : 23840 , correct : 35188, output:35188
index : 23841 , correct : 32769, output:32769
index : 23842 , correct : 2419, output:2419
index : 23843 , correct : 32769, output:32769
index : 23844 , correct : 51572, output:51572
index : 23845 , correct : 32769, output:32769
index : 23846 , correct : 18803, output:18803
index : 23847 , correct : 32769, output:32769
index : 23848 , correct : 43380, output:43380
index : 23849 , correct : 32769, output:32769
index : 23850 , correct : 10611, output:10611
index : 23851 , correct : 32769, output:32769
index : 23852 , correct : 59764, output:59764
index : 23853 , correct : 32769, output:32769
index : 23854 , correct : 26995, output:26995
index : 23855 , correct : 32769, output:32769
index : 23856 , correct : 39284, output:39284
index : 23857 , correct : 32769, output:32769
index : 23858 , correct : 6515, output:6515
index : 23859 , correct : 32769, output:32769
index : 23860 , correct : 55668, output:55668
index : 23861 , correct : 32769, output:32769
index : 23862 , correct : 22899, output:22899
index : 23863 , correct : 32769, output:32769
index : 23864 , correct : 47476, output:47476
index : 23865 , correct : 32769, output:32769
index : 23866 , correct : 14707, output:14707
index : 23867 , correct : 32769, output:32769
index : 23868 , correct : 63860, output:63860
index : 23869 , correct : 32769, output:32769
index : 23870 , correct : 31091, output:31091
index : 23871 , correct : 32769, output:32769
index : 23872 , correct : 34164, output:34164
index : 23873 , correct : 32769, output:32769
index : 23874 , correct : 1395, output:1395
index : 23875 , correct : 32769, output:32769
index : 23876 , correct : 50548, output:50548
index : 23877 , correct : 32769, output:32769
index : 23878 , correct : 17779, output:17779
index : 23879 , correct : 32769, output:32769
index : 23880 , correct : 42356, output:42356
index : 23881 , correct : 32769, output:32769
index : 23882 , correct : 9587, output:9587
index : 23883 , correct : 32769, output:32769
index : 23884 , correct : 58740, output:58740
index : 23885 , correct : 32769, output:32769
index : 23886 , correct : 25971, output:25971
index : 23887 , correct : 32769, output:32769
index : 23888 , correct : 38260, output:38260
index : 23889 , correct : 32769, output:32769
index : 23890 , correct : 5491, output:5491
index : 23891 , correct : 32769, output:32769
index : 23892 , correct : 54644, output:54644
index : 23893 , correct : 32769, output:32769
index : 23894 , correct : 21875, output:21875
index : 23895 , correct : 32769, output:32769
index : 23896 , correct : 46452, output:46452
index : 23897 , correct : 32769, output:32769
index : 23898 , correct : 13683, output:13683
index : 23899 , correct : 32769, output:32769
index : 23900 , correct : 62836, output:62836
index : 23901 , correct : 32769, output:32769
index : 23902 , correct : 30067, output:30067
index : 23903 , correct : 32769, output:32769
index : 23904 , correct : 36212, output:36212
index : 23905 , correct : 32769, output:32769
index : 23906 , correct : 3443, output:3443
index : 23907 , correct : 32769, output:32769
index : 23908 , correct : 52596, output:52596
index : 23909 , correct : 32769, output:32769
index : 23910 , correct : 19827, output:19827
index : 23911 , correct : 32769, output:32769
index : 23912 , correct : 44404, output:44404
index : 23913 , correct : 32769, output:32769
index : 23914 , correct : 11635, output:11635
index : 23915 , correct : 32769, output:32769
index : 23916 , correct : 60788, output:60788
index : 23917 , correct : 32769, output:32769
index : 23918 , correct : 28019, output:28019
index : 23919 , correct : 32769, output:32769
index : 23920 , correct : 40308, output:40308
index : 23921 , correct : 32769, output:32769
index : 23922 , correct : 7539, output:7539
index : 23923 , correct : 32769, output:32769
index : 23924 , correct : 56692, output:56692
index : 23925 , correct : 32769, output:32769
index : 23926 , correct : 23923, output:23923
index : 23927 , correct : 32769, output:32769
index : 23928 , correct : 48500, output:48500
index : 23929 , correct : 32769, output:32769
index : 23930 , correct : 15731, output:15731
index : 23931 , correct : 32769, output:32769
index : 23932 , correct : 64884, output:64884
index : 23933 , correct : 32769, output:32769
index : 23934 , correct : 32115, output:32115
index : 23935 , correct : 32769, output:32769
index : 23936 , correct : 33652, output:33652
index : 23937 , correct : 32769, output:32769
index : 23938 , correct : 883, output:883
index : 23939 , correct : 32769, output:32769
index : 23940 , correct : 50036, output:50036
index : 23941 , correct : 32769, output:32769
index : 23942 , correct : 17267, output:17267
index : 23943 , correct : 32769, output:32769
index : 23944 , correct : 41844, output:41844
index : 23945 , correct : 32769, output:32769
index : 23946 , correct : 9075, output:9075
index : 23947 , correct : 32769, output:32769
index : 23948 , correct : 58228, output:58228
index : 23949 , correct : 32769, output:32769
index : 23950 , correct : 25459, output:25459
index : 23951 , correct : 32769, output:32769
index : 23952 , correct : 37748, output:37748
index : 23953 , correct : 32769, output:32769
index : 23954 , correct : 4979, output:4979
index : 23955 , correct : 32769, output:32769
index : 23956 , correct : 54132, output:54132
index : 23957 , correct : 32769, output:32769
index : 23958 , correct : 21363, output:21363
index : 23959 , correct : 32769, output:32769
index : 23960 , correct : 45940, output:45940
index : 23961 , correct : 32769, output:32769
index : 23962 , correct : 13171, output:13171
index : 23963 , correct : 32769, output:32769
index : 23964 , correct : 62324, output:62324
index : 23965 , correct : 32769, output:32769
index : 23966 , correct : 29555, output:29555
index : 23967 , correct : 32769, output:32769
index : 23968 , correct : 35700, output:35700
index : 23969 , correct : 32769, output:32769
index : 23970 , correct : 2931, output:2931
index : 23971 , correct : 32769, output:32769
index : 23972 , correct : 52084, output:52084
index : 23973 , correct : 32769, output:32769
index : 23974 , correct : 19315, output:19315
index : 23975 , correct : 32769, output:32769
index : 23976 , correct : 43892, output:43892
index : 23977 , correct : 32769, output:32769
index : 23978 , correct : 11123, output:11123
index : 23979 , correct : 32769, output:32769
index : 23980 , correct : 60276, output:60276
index : 23981 , correct : 32769, output:32769
index : 23982 , correct : 27507, output:27507
index : 23983 , correct : 32769, output:32769
index : 23984 , correct : 39796, output:39796
index : 23985 , correct : 32769, output:32769
index : 23986 , correct : 7027, output:7027
index : 23987 , correct : 32769, output:32769
index : 23988 , correct : 56180, output:56180
index : 23989 , correct : 32769, output:32769
index : 23990 , correct : 23411, output:23411
index : 23991 , correct : 32769, output:32769
index : 23992 , correct : 47988, output:47988
index : 23993 , correct : 32769, output:32769
index : 23994 , correct : 15219, output:15219
index : 23995 , correct : 32769, output:32769
index : 23996 , correct : 64372, output:64372
index : 23997 , correct : 32769, output:32769
index : 23998 , correct : 31603, output:31603
index : 23999 , correct : 32769, output:32769
index : 24000 , correct : 34676, output:34676
index : 24001 , correct : 32769, output:32769
index : 24002 , correct : 1907, output:1907
index : 24003 , correct : 32769, output:32769
index : 24004 , correct : 51060, output:51060
index : 24005 , correct : 32769, output:32769
index : 24006 , correct : 18291, output:18291
index : 24007 , correct : 32769, output:32769
index : 24008 , correct : 42868, output:42868
index : 24009 , correct : 32769, output:32769
index : 24010 , correct : 10099, output:10099
index : 24011 , correct : 32769, output:32769
index : 24012 , correct : 59252, output:59252
index : 24013 , correct : 32769, output:32769
index : 24014 , correct : 26483, output:26483
index : 24015 , correct : 32769, output:32769
index : 24016 , correct : 38772, output:38772
index : 24017 , correct : 32769, output:32769
index : 24018 , correct : 6003, output:6003
index : 24019 , correct : 32769, output:32769
index : 24020 , correct : 55156, output:55156
index : 24021 , correct : 32769, output:32769
index : 24022 , correct : 22387, output:22387
index : 24023 , correct : 32769, output:32769
index : 24024 , correct : 46964, output:46964
index : 24025 , correct : 32769, output:32769
index : 24026 , correct : 14195, output:14195
index : 24027 , correct : 32769, output:32769
index : 24028 , correct : 63348, output:63348
index : 24029 , correct : 32769, output:32769
index : 24030 , correct : 30579, output:30579
index : 24031 , correct : 32769, output:32769
index : 24032 , correct : 36724, output:36724
index : 24033 , correct : 32769, output:32769
index : 24034 , correct : 3955, output:3955
index : 24035 , correct : 32769, output:32769
index : 24036 , correct : 53108, output:53108
index : 24037 , correct : 32769, output:32769
index : 24038 , correct : 20339, output:20339
index : 24039 , correct : 32769, output:32769
index : 24040 , correct : 44916, output:44916
index : 24041 , correct : 32769, output:32769
index : 24042 , correct : 12147, output:12147
index : 24043 , correct : 32769, output:32769
index : 24044 , correct : 61300, output:61300
index : 24045 , correct : 32769, output:32769
index : 24046 , correct : 28531, output:28531
index : 24047 , correct : 32769, output:32769
index : 24048 , correct : 40820, output:40820
index : 24049 , correct : 32769, output:32769
index : 24050 , correct : 8051, output:8051
index : 24051 , correct : 32769, output:32769
index : 24052 , correct : 57204, output:57204
index : 24053 , correct : 32769, output:32769
index : 24054 , correct : 24435, output:24435
index : 24055 , correct : 32769, output:32769
index : 24056 , correct : 49012, output:49012
index : 24057 , correct : 32769, output:32769
index : 24058 , correct : 16243, output:16243
index : 24059 , correct : 32769, output:32769
index : 24060 , correct : 65396, output:65396
index : 24061 , correct : 32769, output:32769
index : 24062 , correct : 32627, output:32627
index : 24063 , correct : 32769, output:32769
index : 24064 , correct : 33012, output:33012
index : 24065 , correct : 32769, output:32769
index : 24066 , correct : 243, output:243
index : 24067 , correct : 32769, output:32769
index : 24068 , correct : 49396, output:49396
index : 24069 , correct : 32769, output:32769
index : 24070 , correct : 16627, output:16627
index : 24071 , correct : 32769, output:32769
index : 24072 , correct : 41204, output:41204
index : 24073 , correct : 32769, output:32769
index : 24074 , correct : 8435, output:8435
index : 24075 , correct : 32769, output:32769
index : 24076 , correct : 57588, output:57588
index : 24077 , correct : 32769, output:32769
index : 24078 , correct : 24819, output:24819
index : 24079 , correct : 32769, output:32769
index : 24080 , correct : 37108, output:37108
index : 24081 , correct : 32769, output:32769
index : 24082 , correct : 4339, output:4339
index : 24083 , correct : 32769, output:32769
index : 24084 , correct : 53492, output:53492
index : 24085 , correct : 32769, output:32769
index : 24086 , correct : 20723, output:20723
index : 24087 , correct : 32769, output:32769
index : 24088 , correct : 45300, output:45300
index : 24089 , correct : 32769, output:32769
index : 24090 , correct : 12531, output:12531
index : 24091 , correct : 32769, output:32769
index : 24092 , correct : 61684, output:61684
index : 24093 , correct : 32769, output:32769
index : 24094 , correct : 28915, output:28915
index : 24095 , correct : 32769, output:32769
index : 24096 , correct : 35060, output:35060
index : 24097 , correct : 32769, output:32769
index : 24098 , correct : 2291, output:2291
index : 24099 , correct : 32769, output:32769
index : 24100 , correct : 51444, output:51444
index : 24101 , correct : 32769, output:32769
index : 24102 , correct : 18675, output:18675
index : 24103 , correct : 32769, output:32769
index : 24104 , correct : 43252, output:43252
index : 24105 , correct : 32769, output:32769
index : 24106 , correct : 10483, output:10483
index : 24107 , correct : 32769, output:32769
index : 24108 , correct : 59636, output:59636
index : 24109 , correct : 32769, output:32769
index : 24110 , correct : 26867, output:26867
index : 24111 , correct : 32769, output:32769
index : 24112 , correct : 39156, output:39156
index : 24113 , correct : 32769, output:32769
index : 24114 , correct : 6387, output:6387
index : 24115 , correct : 32769, output:32769
index : 24116 , correct : 55540, output:55540
index : 24117 , correct : 32769, output:32769
index : 24118 , correct : 22771, output:22771
index : 24119 , correct : 32769, output:32769
index : 24120 , correct : 47348, output:47348
index : 24121 , correct : 32769, output:32769
index : 24122 , correct : 14579, output:14579
index : 24123 , correct : 32769, output:32769
index : 24124 , correct : 63732, output:63732
index : 24125 , correct : 32769, output:32769
index : 24126 , correct : 30963, output:30963
index : 24127 , correct : 32769, output:32769
index : 24128 , correct : 34036, output:34036
index : 24129 , correct : 32769, output:32769
index : 24130 , correct : 1267, output:1267
index : 24131 , correct : 32769, output:32769
index : 24132 , correct : 50420, output:50420
index : 24133 , correct : 32769, output:32769
index : 24134 , correct : 17651, output:17651
index : 24135 , correct : 32769, output:32769
index : 24136 , correct : 42228, output:42228
index : 24137 , correct : 32769, output:32769
index : 24138 , correct : 9459, output:9459
index : 24139 , correct : 32769, output:32769
index : 24140 , correct : 58612, output:58612
index : 24141 , correct : 32769, output:32769
index : 24142 , correct : 25843, output:25843
index : 24143 , correct : 32769, output:32769
index : 24144 , correct : 38132, output:38132
index : 24145 , correct : 32769, output:32769
index : 24146 , correct : 5363, output:5363
index : 24147 , correct : 32769, output:32769
index : 24148 , correct : 54516, output:54516
index : 24149 , correct : 32769, output:32769
index : 24150 , correct : 21747, output:21747
index : 24151 , correct : 32769, output:32769
index : 24152 , correct : 46324, output:46324
index : 24153 , correct : 32769, output:32769
index : 24154 , correct : 13555, output:13555
index : 24155 , correct : 32769, output:32769
index : 24156 , correct : 62708, output:62708
index : 24157 , correct : 32769, output:32769
index : 24158 , correct : 29939, output:29939
index : 24159 , correct : 32769, output:32769
index : 24160 , correct : 36084, output:36084
index : 24161 , correct : 32769, output:32769
index : 24162 , correct : 3315, output:3315
index : 24163 , correct : 32769, output:32769
index : 24164 , correct : 52468, output:52468
index : 24165 , correct : 32769, output:32769
index : 24166 , correct : 19699, output:19699
index : 24167 , correct : 32769, output:32769
index : 24168 , correct : 44276, output:44276
index : 24169 , correct : 32769, output:32769
index : 24170 , correct : 11507, output:11507
index : 24171 , correct : 32769, output:32769
index : 24172 , correct : 60660, output:60660
index : 24173 , correct : 32769, output:32769
index : 24174 , correct : 27891, output:27891
index : 24175 , correct : 32769, output:32769
index : 24176 , correct : 40180, output:40180
index : 24177 , correct : 32769, output:32769
index : 24178 , correct : 7411, output:7411
index : 24179 , correct : 32769, output:32769
index : 24180 , correct : 56564, output:56564
index : 24181 , correct : 32769, output:32769
index : 24182 , correct : 23795, output:23795
index : 24183 , correct : 32769, output:32769
index : 24184 , correct : 48372, output:48372
index : 24185 , correct : 32769, output:32769
index : 24186 , correct : 15603, output:15603
index : 24187 , correct : 32769, output:32769
index : 24188 , correct : 64756, output:64756
index : 24189 , correct : 32769, output:32769
index : 24190 , correct : 31987, output:31987
index : 24191 , correct : 32769, output:32769
index : 24192 , correct : 33524, output:33524
index : 24193 , correct : 32769, output:32769
index : 24194 , correct : 755, output:755
index : 24195 , correct : 32769, output:32769
index : 24196 , correct : 49908, output:49908
index : 24197 , correct : 32769, output:32769
index : 24198 , correct : 17139, output:17139
index : 24199 , correct : 32769, output:32769
index : 24200 , correct : 41716, output:41716
index : 24201 , correct : 32769, output:32769
index : 24202 , correct : 8947, output:8947
index : 24203 , correct : 32769, output:32769
index : 24204 , correct : 58100, output:58100
index : 24205 , correct : 32769, output:32769
index : 24206 , correct : 25331, output:25331
index : 24207 , correct : 32769, output:32769
index : 24208 , correct : 37620, output:37620
index : 24209 , correct : 32769, output:32769
index : 24210 , correct : 4851, output:4851
index : 24211 , correct : 32769, output:32769
index : 24212 , correct : 54004, output:54004
index : 24213 , correct : 32769, output:32769
index : 24214 , correct : 21235, output:21235
index : 24215 , correct : 32769, output:32769
index : 24216 , correct : 45812, output:45812
index : 24217 , correct : 32769, output:32769
index : 24218 , correct : 13043, output:13043
index : 24219 , correct : 32769, output:32769
index : 24220 , correct : 62196, output:62196
index : 24221 , correct : 32769, output:32769
index : 24222 , correct : 29427, output:29427
index : 24223 , correct : 32769, output:32769
index : 24224 , correct : 35572, output:35572
index : 24225 , correct : 32769, output:32769
index : 24226 , correct : 2803, output:2803
index : 24227 , correct : 32769, output:32769
index : 24228 , correct : 51956, output:51956
index : 24229 , correct : 32769, output:32769
index : 24230 , correct : 19187, output:19187
index : 24231 , correct : 32769, output:32769
index : 24232 , correct : 43764, output:43764
index : 24233 , correct : 32769, output:32769
index : 24234 , correct : 10995, output:10995
index : 24235 , correct : 32769, output:32769
index : 24236 , correct : 60148, output:60148
index : 24237 , correct : 32769, output:32769
index : 24238 , correct : 27379, output:27379
index : 24239 , correct : 32769, output:32769
index : 24240 , correct : 39668, output:39668
index : 24241 , correct : 32769, output:32769
index : 24242 , correct : 6899, output:6899
index : 24243 , correct : 32769, output:32769
index : 24244 , correct : 56052, output:56052
index : 24245 , correct : 32769, output:32769
index : 24246 , correct : 23283, output:23283
index : 24247 , correct : 32769, output:32769
index : 24248 , correct : 47860, output:47860
index : 24249 , correct : 32769, output:32769
index : 24250 , correct : 15091, output:15091
index : 24251 , correct : 32769, output:32769
index : 24252 , correct : 64244, output:64244
index : 24253 , correct : 32769, output:32769
index : 24254 , correct : 31475, output:31475
index : 24255 , correct : 32769, output:32769
index : 24256 , correct : 34548, output:34548
index : 24257 , correct : 32769, output:32769
index : 24258 , correct : 1779, output:1779
index : 24259 , correct : 32769, output:32769
index : 24260 , correct : 50932, output:50932
index : 24261 , correct : 32769, output:32769
index : 24262 , correct : 18163, output:18163
index : 24263 , correct : 32769, output:32769
index : 24264 , correct : 42740, output:42740
index : 24265 , correct : 32769, output:32769
index : 24266 , correct : 9971, output:9971
index : 24267 , correct : 32769, output:32769
index : 24268 , correct : 59124, output:59124
index : 24269 , correct : 32769, output:32769
index : 24270 , correct : 26355, output:26355
index : 24271 , correct : 32769, output:32769
index : 24272 , correct : 38644, output:38644
index : 24273 , correct : 32769, output:32769
index : 24274 , correct : 5875, output:5875
index : 24275 , correct : 32769, output:32769
index : 24276 , correct : 55028, output:55028
index : 24277 , correct : 32769, output:32769
index : 24278 , correct : 22259, output:22259
index : 24279 , correct : 32769, output:32769
index : 24280 , correct : 46836, output:46836
index : 24281 , correct : 32769, output:32769
index : 24282 , correct : 14067, output:14067
index : 24283 , correct : 32769, output:32769
index : 24284 , correct : 63220, output:63220
index : 24285 , correct : 32769, output:32769
index : 24286 , correct : 30451, output:30451
index : 24287 , correct : 32769, output:32769
index : 24288 , correct : 36596, output:36596
index : 24289 , correct : 32769, output:32769
index : 24290 , correct : 3827, output:3827
index : 24291 , correct : 32769, output:32769
index : 24292 , correct : 52980, output:52980
index : 24293 , correct : 32769, output:32769
index : 24294 , correct : 20211, output:20211
index : 24295 , correct : 32769, output:32769
index : 24296 , correct : 44788, output:44788
index : 24297 , correct : 32769, output:32769
index : 24298 , correct : 12019, output:12019
index : 24299 , correct : 32769, output:32769
index : 24300 , correct : 61172, output:61172
index : 24301 , correct : 32769, output:32769
index : 24302 , correct : 28403, output:28403
index : 24303 , correct : 32769, output:32769
index : 24304 , correct : 40692, output:40692
index : 24305 , correct : 32769, output:32769
index : 24306 , correct : 7923, output:7923
index : 24307 , correct : 32769, output:32769
index : 24308 , correct : 57076, output:57076
index : 24309 , correct : 32769, output:32769
index : 24310 , correct : 24307, output:24307
index : 24311 , correct : 32769, output:32769
index : 24312 , correct : 48884, output:48884
index : 24313 , correct : 32769, output:32769
index : 24314 , correct : 16115, output:16115
index : 24315 , correct : 32769, output:32769
index : 24316 , correct : 65268, output:65268
index : 24317 , correct : 32769, output:32769
index : 24318 , correct : 32499, output:32499
index : 24319 , correct : 32769, output:32769
index : 24320 , correct : 33268, output:33268
index : 24321 , correct : 32769, output:32769
index : 24322 , correct : 499, output:499
index : 24323 , correct : 32769, output:32769
index : 24324 , correct : 49652, output:49652
index : 24325 , correct : 32769, output:32769
index : 24326 , correct : 16883, output:16883
index : 24327 , correct : 32769, output:32769
index : 24328 , correct : 41460, output:41460
index : 24329 , correct : 32769, output:32769
index : 24330 , correct : 8691, output:8691
index : 24331 , correct : 32769, output:32769
index : 24332 , correct : 57844, output:57844
index : 24333 , correct : 32769, output:32769
index : 24334 , correct : 25075, output:25075
index : 24335 , correct : 32769, output:32769
index : 24336 , correct : 37364, output:37364
index : 24337 , correct : 32769, output:32769
index : 24338 , correct : 4595, output:4595
index : 24339 , correct : 32769, output:32769
index : 24340 , correct : 53748, output:53748
index : 24341 , correct : 32769, output:32769
index : 24342 , correct : 20979, output:20979
index : 24343 , correct : 32769, output:32769
index : 24344 , correct : 45556, output:45556
index : 24345 , correct : 32769, output:32769
index : 24346 , correct : 12787, output:12787
index : 24347 , correct : 32769, output:32769
index : 24348 , correct : 61940, output:61940
index : 24349 , correct : 32769, output:32769
index : 24350 , correct : 29171, output:29171
index : 24351 , correct : 32769, output:32769
index : 24352 , correct : 35316, output:35316
index : 24353 , correct : 32769, output:32769
index : 24354 , correct : 2547, output:2547
index : 24355 , correct : 32769, output:32769
index : 24356 , correct : 51700, output:51700
index : 24357 , correct : 32769, output:32769
index : 24358 , correct : 18931, output:18931
index : 24359 , correct : 32769, output:32769
index : 24360 , correct : 43508, output:43508
index : 24361 , correct : 32769, output:32769
index : 24362 , correct : 10739, output:10739
index : 24363 , correct : 32769, output:32769
index : 24364 , correct : 59892, output:59892
index : 24365 , correct : 32769, output:32769
index : 24366 , correct : 27123, output:27123
index : 24367 , correct : 32769, output:32769
index : 24368 , correct : 39412, output:39412
index : 24369 , correct : 32769, output:32769
index : 24370 , correct : 6643, output:6643
index : 24371 , correct : 32769, output:32769
index : 24372 , correct : 55796, output:55796
index : 24373 , correct : 32769, output:32769
index : 24374 , correct : 23027, output:23027
index : 24375 , correct : 32769, output:32769
index : 24376 , correct : 47604, output:47604
index : 24377 , correct : 32769, output:32769
index : 24378 , correct : 14835, output:14835
index : 24379 , correct : 32769, output:32769
index : 24380 , correct : 63988, output:63988
index : 24381 , correct : 32769, output:32769
index : 24382 , correct : 31219, output:31219
index : 24383 , correct : 32769, output:32769
index : 24384 , correct : 34292, output:34292
index : 24385 , correct : 32769, output:32769
index : 24386 , correct : 1523, output:1523
index : 24387 , correct : 32769, output:32769
index : 24388 , correct : 50676, output:50676
index : 24389 , correct : 32769, output:32769
index : 24390 , correct : 17907, output:17907
index : 24391 , correct : 32769, output:32769
index : 24392 , correct : 42484, output:42484
index : 24393 , correct : 32769, output:32769
index : 24394 , correct : 9715, output:9715
index : 24395 , correct : 32769, output:32769
index : 24396 , correct : 58868, output:58868
index : 24397 , correct : 32769, output:32769
index : 24398 , correct : 26099, output:26099
index : 24399 , correct : 32769, output:32769
index : 24400 , correct : 38388, output:38388
index : 24401 , correct : 32769, output:32769
index : 24402 , correct : 5619, output:5619
index : 24403 , correct : 32769, output:32769
index : 24404 , correct : 54772, output:54772
index : 24405 , correct : 32769, output:32769
index : 24406 , correct : 22003, output:22003
index : 24407 , correct : 32769, output:32769
index : 24408 , correct : 46580, output:46580
index : 24409 , correct : 32769, output:32769
index : 24410 , correct : 13811, output:13811
index : 24411 , correct : 32769, output:32769
index : 24412 , correct : 62964, output:62964
index : 24413 , correct : 32769, output:32769
index : 24414 , correct : 30195, output:30195
index : 24415 , correct : 32769, output:32769
index : 24416 , correct : 36340, output:36340
index : 24417 , correct : 32769, output:32769
index : 24418 , correct : 3571, output:3571
index : 24419 , correct : 32769, output:32769
index : 24420 , correct : 52724, output:52724
index : 24421 , correct : 32769, output:32769
index : 24422 , correct : 19955, output:19955
index : 24423 , correct : 32769, output:32769
index : 24424 , correct : 44532, output:44532
index : 24425 , correct : 32769, output:32769
index : 24426 , correct : 11763, output:11763
index : 24427 , correct : 32769, output:32769
index : 24428 , correct : 60916, output:60916
index : 24429 , correct : 32769, output:32769
index : 24430 , correct : 28147, output:28147
index : 24431 , correct : 32769, output:32769
index : 24432 , correct : 40436, output:40436
index : 24433 , correct : 32769, output:32769
index : 24434 , correct : 7667, output:7667
index : 24435 , correct : 32769, output:32769
index : 24436 , correct : 56820, output:56820
index : 24437 , correct : 32769, output:32769
index : 24438 , correct : 24051, output:24051
index : 24439 , correct : 32769, output:32769
index : 24440 , correct : 48628, output:48628
index : 24441 , correct : 32769, output:32769
index : 24442 , correct : 15859, output:15859
index : 24443 , correct : 32769, output:32769
index : 24444 , correct : 65012, output:65012
index : 24445 , correct : 32769, output:32769
index : 24446 , correct : 32243, output:32243
index : 24447 , correct : 32769, output:32769
index : 24448 , correct : 33780, output:33780
index : 24449 , correct : 32769, output:32769
index : 24450 , correct : 1011, output:1011
index : 24451 , correct : 32769, output:32769
index : 24452 , correct : 50164, output:50164
index : 24453 , correct : 32769, output:32769
index : 24454 , correct : 17395, output:17395
index : 24455 , correct : 32769, output:32769
index : 24456 , correct : 41972, output:41972
index : 24457 , correct : 32769, output:32769
index : 24458 , correct : 9203, output:9203
index : 24459 , correct : 32769, output:32769
index : 24460 , correct : 58356, output:58356
index : 24461 , correct : 32769, output:32769
index : 24462 , correct : 25587, output:25587
index : 24463 , correct : 32769, output:32769
index : 24464 , correct : 37876, output:37876
index : 24465 , correct : 32769, output:32769
index : 24466 , correct : 5107, output:5107
index : 24467 , correct : 32769, output:32769
index : 24468 , correct : 54260, output:54260
index : 24469 , correct : 32769, output:32769
index : 24470 , correct : 21491, output:21491
index : 24471 , correct : 32769, output:32769
index : 24472 , correct : 46068, output:46068
index : 24473 , correct : 32769, output:32769
index : 24474 , correct : 13299, output:13299
index : 24475 , correct : 32769, output:32769
index : 24476 , correct : 62452, output:62452
index : 24477 , correct : 32769, output:32769
index : 24478 , correct : 29683, output:29683
index : 24479 , correct : 32769, output:32769
index : 24480 , correct : 35828, output:35828
index : 24481 , correct : 32769, output:32769
index : 24482 , correct : 3059, output:3059
index : 24483 , correct : 32769, output:32769
index : 24484 , correct : 52212, output:52212
index : 24485 , correct : 32769, output:32769
index : 24486 , correct : 19443, output:19443
index : 24487 , correct : 32769, output:32769
index : 24488 , correct : 44020, output:44020
index : 24489 , correct : 32769, output:32769
index : 24490 , correct : 11251, output:11251
index : 24491 , correct : 32769, output:32769
index : 24492 , correct : 60404, output:60404
index : 24493 , correct : 32769, output:32769
index : 24494 , correct : 27635, output:27635
index : 24495 , correct : 32769, output:32769
index : 24496 , correct : 39924, output:39924
index : 24497 , correct : 32769, output:32769
index : 24498 , correct : 7155, output:7155
index : 24499 , correct : 32769, output:32769
index : 24500 , correct : 56308, output:56308
index : 24501 , correct : 32769, output:32769
index : 24502 , correct : 23539, output:23539
index : 24503 , correct : 32769, output:32769
index : 24504 , correct : 48116, output:48116
index : 24505 , correct : 32769, output:32769
index : 24506 , correct : 15347, output:15347
index : 24507 , correct : 32769, output:32769
index : 24508 , correct : 64500, output:64500
index : 24509 , correct : 32769, output:32769
index : 24510 , correct : 31731, output:31731
index : 24511 , correct : 32769, output:32769
index : 24512 , correct : 34804, output:34804
index : 24513 , correct : 32769, output:32769
index : 24514 , correct : 2035, output:2035
index : 24515 , correct : 32769, output:32769
index : 24516 , correct : 51188, output:51188
index : 24517 , correct : 32769, output:32769
index : 24518 , correct : 18419, output:18419
index : 24519 , correct : 32769, output:32769
index : 24520 , correct : 42996, output:42996
index : 24521 , correct : 32769, output:32769
index : 24522 , correct : 10227, output:10227
index : 24523 , correct : 32769, output:32769
index : 24524 , correct : 59380, output:59380
index : 24525 , correct : 32769, output:32769
index : 24526 , correct : 26611, output:26611
index : 24527 , correct : 32769, output:32769
index : 24528 , correct : 38900, output:38900
index : 24529 , correct : 32769, output:32769
index : 24530 , correct : 6131, output:6131
index : 24531 , correct : 32769, output:32769
index : 24532 , correct : 55284, output:55284
index : 24533 , correct : 32769, output:32769
index : 24534 , correct : 22515, output:22515
index : 24535 , correct : 32769, output:32769
index : 24536 , correct : 47092, output:47092
index : 24537 , correct : 32769, output:32769
index : 24538 , correct : 14323, output:14323
index : 24539 , correct : 32769, output:32769
index : 24540 , correct : 63476, output:63476
index : 24541 , correct : 32769, output:32769
index : 24542 , correct : 30707, output:30707
index : 24543 , correct : 32769, output:32769
index : 24544 , correct : 36852, output:36852
